caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
329_p2944,329,LibroVol329.2.md,sin_zona,0,0,
329_p2946,329,LibroVol329.2.md,sin_zona,0,0,
329_p2948,329,LibroVol329.2.md,ok,1,12,Tribunal de origen: Juzgado Nacional en lo Criminal y Correccional Nº 1.
329_p2949,329,LibroVol329.2.md,ok,1,20,"Profesionales intervinientes: Dres. Carlos Estévez, Alberto Cambra y Ricardo
Estévez Cambra.

ACUERDOS
DE
LA
CORTE
SUPREMA
-
AÑO 2006
MAYO-JULIO"
329_p2967,329,LibroVol329.3.md,ok,2,119,"recurso extraordinario y se deja sin efecto la sentencia apelada. Con
costas. Vuelvan los autos al tribunal de origen a fin de que, por medio
de quien corresponda, se dicte un nuevo pronunciamiento con arreglo
al presente. Notifíquese y remítase.
Recurso extraordinario interpuesto por Cruz Suiza Compañía de Seguros de Vida
y Salud S.A., representada por Andrés E. Iacuzzio, con el patrocinio del Dr. Halperín
y Alberto E. Hermo.
Traslado contestado por la Superintendencia de Seguros de la Nación, representa-
da por la Dra. Teresa Valle de Sosa, patrocinada por la Dra. Cora P. Smolianski.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Comercial, Sala E.
EDESUR S.A. V. DIRECCION DE VIALIDAD
DE LA PROVINCIA DE BUENOS AIRES"
329_p2975,329,LibroVol329.3.md,ok,1,96,"Recurso extraordinario interpuesto por Empresa Distribuidora Sur Sociedad Anó-
nima (EDESUR S.A.), representada por los Dres. Orlando Constantino Guala y
Cristina Carmen Ciancio.
Traslado contestado por el Estado Nacional – Ministerio de Economía, representa-
do por la Dra. Claudia Pellegrini y la Fiscalía de Estado de la Provincia de Bue-
nos Aires por intermedio del fiscal de Estado Dr. Ricardo Szelagowski y el Dr.
Carlos A. Echevesti.
Tribunal de origen: Cámara Federal de Apelaciones de la Plata, Sala Civil II.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia Nº 4 de La Plata."
329_p2985,329,LibroVol329.3.md,ok,2,65,"Recurso extraordinario interpuesto por Araldo Alfredo Medina y Alicia María
Gómez, con el patrocinio de la Dra. Diana Irene Saragusti.
Tribunal de origen: Sala M de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 90.

EVELYN PATRIZIA GOTTSCHAU V. CONSEJO DE LA MAGISTRATURA
DE LA CIUDAD AUTONOMA DE BUENOS AIRES"
329_p2986,329,LibroVol329.3.md,ok,1,28,"Recurso de hecho interpuesto por Evelyn Patrizia Gottschau, representada por el
Dr. Pedro Aberastury.
Tribunal de origen: Tribunal Superior de Justicia de la Ciudad Autónoma de
Buenos Aires."
329_p3006,329,LibroVol329.3.md,ok,2,107,"recurso extraordinario y se deja sin efecto el fallo apelado con el alcan-
ce que resulta de la presente. Vuelvan los autos al tribunal de origen
para que por medio de quien corresponda se dicte un nuevo fallo. Há-
gase saber y remítase.
Recurso extraordinario interpuesto por los Dres. Rafael y Mariano Cúneo Libarona
defensores de Adrián Rodolfo Squilario.
Traslado contestado por la parte querellante, representada por el Dr. Rodolfo
Rivarola y patrocinada por el Dr. Guillermo Rivarola.
Tribunal de origen: Tribunal Superior de Justicia de la Provincia del Neuquén.
Tribunales que intervinieron con anterioridad: Cámara de Apelaciones de Todos
los Fueros de la ciudad de Zapala."
329_p3019,329,LibroVol329.3.md,ok,1,54,"Recurso de hecho interpuesto por el actor, Washington Miguel Bordón Morel,
representado por el Dr. Mario Poliak, con el patrocinio de la Dra. María Ana
Piperno.
Tribunal de origen: Sala V de la Cámara Nacional de Apelaciones del Trabajo.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia del Trabajo Nº 37."
329_p3021,329,LibroVol329.3.md,sin_zona,0,0,
329_p3027,329,LibroVol329.3.md,ok,6,640,"recurso extraordinario interpuesto y se deja sin efecto la sentencia
apelada. Vuelvan los autos al tribunal de origen a fin de que, por quien
4º) Que en primer término corresponde recordar que, de acuerdo con la reiterada
doctrina de esta Corte, los pronunciamientos por los cuales los más altos tribunales
provinciales deciden acerca de los recursos extraordinarios de orden local que les son
llevados, no resultan, como regla, susceptibles de revisión en la instancia del art. 14 de
la ley 48, y la tacha de arbitrariedad es especialmente restrictiva al respecto (Fallos:
302:1221; 304:427; 306:885; 307:188; entre muchos otros).
5º) Que, sin perjuicio de ello, también resulta aplicable la jurisprudencia de esta
Corte según la cual el Tribunal carece de jurisdicción para entender respecto de las
cuestiones que, según su esencia, constituyen conflictos de poderes locales (Fallos: 259:11,
considerando 1º y sus citas). Ello es así, porque en la reforma constitucional de 1860 se
suprimió de la Constitución Nacional la atribución que confería a esta Corte jurisdic-
ción para conocer y decidir los conflictos entre los diferentes poderes públicos de una
misma provincia.
Por la aplicación de la doctrina citada la protección y vigencia de las garantías
deben buscarse dentro de los diversos resortes institucionales de la respectiva jurisdic-
ción y por ello los conflictos entre autoridades locales deben hallar solución –jurídica y
política– en el ámbito provincial, sin injerencia de la justicia de la Nación (Fallos: 136:147,
264:7; 291:384). Joaquín V. González sostenía: “Es regla de todo gobierno federativo,
que estas cuestiones –los conflictos o disputas sobre derechos o atribuciones que pueden
ocurrir entre los poderes internos de una misma provincia– corresponden al fuero local
ya para ser resueltas por el pueblo mismo, ya por el poder o los poderes que las respec-
tivas constituciones hubiesen creado para ejercerlos, pues tal es el objetivo de ellas...
Tal es el sentido de las palabras de la Constitución relativas a las Provincias: ‘Se dan
sus propias instituciones y se rigen por ellas’; eligen sus funcionarios ‘sin in-
tervención del gobierno federal’; cada una ‘dicta su propia constitución’; y tal
fue el sentido de la reforma de 1860 que eliminó de entre las atribuciones del Poder
Judicial de la Nación, el decidir en los conflictos entre los diferentes poderes públicos de
una misma Provincia” (Manual de la Constitución Argentina, Ed. 1897, págs. 770 y 771)
(Fallos: 322:2247).
6º) Que, aun cuando la cuestión de autos no pueda definirse específicamente como
un “conflicto de poderes” en sentido estricto, resulta asimilable a tal a los efectos de
aplicar la doctrina expuesta. Ello es así pues, en definitiva, ésta última encuentra sus-
tento en lo dispuesto en los arts. 121 y sgtes. de la Norma Fundamental y en la autono-
mía reconocida a los estados provinciales que es derivación de la forma federal adopta-
da por nuestra Constitución. Cabe recordar, en tal sentido, que las provincias conser-
van todo el poder no delegado constitucionalmente al gobierno federal (arts. 121, 122 y
123 de la Constitución Nacional) y ejercen en plenitud las facultades correspondientes a

corresponda, se dicte un nuevo fallo con arreglo al presente. Acumúlese
la queja al principal. Notifíquese y remítase.
Recurso de hecho interpuesto por la Dra. Aída Rosa Araujo Vázquez de Moreira,
representada por los Dres. Eduardo Paredes y Nelson R. Pessoa.
Tribunal de origen: Superior Tribunal de Justicia de Misiones.

VOTO LA SEÑORA MINISTRA
recurso extraordinario cuando se acredita la violación del debido pro-
ceso.
3º) Que la infrascripta coincide con el considerando 3º del voto de
la mayoría.
Recurso de hecho interpuesto por Ana María Careaga, representada por el Dr. Alber-
to Bovino, patrocinado por los Dres. Andrea Pochak y Sebastián Tedeschi.
Tribunal de origen: Tribunal Superior de Justicia de la Provincia de San Luis.
Tribunales que intervinieron con anterioridad: Jurado de Enjuiciamiento de la Pro-
vincia de San Luis."
329_p3034,329,LibroVol329.3.md,ok,1,13,"Recurso de hecho interpuesto por el Dr. Héctor Carlos Superti, defensor de María"
329_p3046,329,LibroVol329.3.md,ok,1,62,"Recurso de hecho interpuesto por los Dres. Carlos E. Edwards y Aurelio Cuello
Murúa, defensores de Carlos Andrés Fraticelli.
Tribunal de origen: Corte Suprema de Justicia de la Provincia de Santa Fe.
Tribunales que intervinieron con anterioridad: Cámara de Apelaciones en lo Penal
de Venado Tuerto, Provincia de Santa Fe y el Juzgado Penal de Sentencia de
Melincué, Provincia de Santa Fe."
329_p3048,329,LibroVol329.3.md,ok,1,45,"Recurso de hecho interpuesto por Empedrado Grande S.R.L., representado por el
Dr. Walter H. Toledo.
Tribunal de origen: Sala M de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 13."
329_p3053,329,LibroVol329.3.md,ok,1,26,"Recurso de hecho interpuesto por el Estado Nacional, representado por el Dr. Jorge
E. Garay.
Tribunal de origen: Cámara Nacional de Apelaciones del Trabajo, Sala VII."
329_p3054,329,LibroVol329.3.md,ok,1,47,"Recurso de hecho interpuesto por Trainmet Seguros Sociedad Anónima, represen-
tada por la Dra. Gabriela A. Cavagnaro.
Tribunal de origen: Sala M de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 80."
329_p3059,329,LibroVol329.3.md,ok,1,18,"Recurso de hecho interpuesto por los herederos de Juan José Riera, representados
por la Dra. Mirta Eliana Mutio."
329_p3065,329,LibroVol329.3.md,sin_zona,0,0,
329_p3074,329,LibroVol329.3.md,sin_zona,0,0,
329_p3082,329,LibroVol329.3.md,sin_zona,0,0,
329_p3087,329,LibroVol329.3.md,sin_zona,0,0,
329_p3089,329,LibroVol329.3.md,sin_zona,0,0,
329_p3100,329,LibroVol329.3.md,ok,2,38,"Recurso ordinario interpuesto por la ANSeS representada por la Dra. Liliana Inés
Castillo.
Tribunal de origen: Sala II de la Cámara Federal de la Seguridad Social.

JORGE LUIS GARGIULO V. CAJA DE RETIROS, JUBILACIONES
Y PENSIONES POLICIA FEDERAL"
329_p3103,329,LibroVol329.3.md,sin_zona,0,0,
329_p3106,329,LibroVol329.3.md,ok,1,29,"Recurso de hecho interpuesto por Olga Irene Pettico de Larraburu, representada
por el Dr. Juan Carlos Hereter.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de Misiones."
329_p3109,329,LibroVol329.3.md,sin_zona,0,0,
329_p3115,329,LibroVol329.3.md,ok,1,30,"Recurso de hecho deducido por la Provincia de Jujuy, representada por su letrada
apoderada Dra. María Alejandra Ahmad.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de Jujuy."
329_p3121,329,LibroVol329.3.md,sin_zona,0,0,
329_p3122,329,LibroVol329.3.md,ok,1,58,"Recurso de hecho interpuesto por el demandado, con el patrocinio de la Dra. Elvira
Tocci.
Tribunal de origen: Tribunal Superior de Justicia de la Ciudad Autónoma de
Buenos Aires.
Tribunales que intervinieron con anterioridad: Juzgado de Primera Instancia en lo
Contencioso Administrativo y Tributario Nº 6 de la mencionada ciudad y Sala
II de su tribunal de alzada."
329_p3127,329,LibroVol329.3.md,ok,1,41,"Recurso de hecho interpuesto por el Dr. Marcelo Iglesias por derecho y en causa
propia.
Tribunal de origen: Sala C de la Cámara Nacional de Apelaciones en lo Comer-
cial Tribunales que intervinieron con anterioridad: Juzgado Nº 20 de dicho fuero."
329_p3129,329,LibroVol329.3.md,ok,4,718,"recurso de casación resulta arbitraria y transgresora de los arts. 18 de
la Constitución Nacional; 43, 44, 45 y 46 de la Constitución Provincial;
8 y 10 de la Declaración Universal de Derechos Humanos; XVIII de la
Declaración Americana de Derechos y Deberes del Hombre; 2 inc. 3 y
14 inc. 5º del Pacto Internacional de Derechos Civiles y Políticos y 8
incs. 1º y 2º ap. h y 25 de la Convención Americana sobre Derechos
Humanos, lo que la torna arbitraria”. Agrega que “En la decisión del
Superior Tribunal de la Provincia..., se esbozan en un simple párrafo
unas mínimas consideraciones, previo a resolver que el mismo fue mal
concedido”, aun cuando “en el recurso de casación se ha solicitado la
nulidad de la sentencia dictada por la Cámara Primera en lo Criminal
de la ciudad del Trelew, en el entendimiento de que la misma carece
de la debida fundamentación, habiendo desarrollado los señores ca-
maristas un razonamiento que controvierte las reglas de la lógica para
sostener su decisión, al tomar y valorar como elementos de convicción
aquellos colectados sin el resguardo de las garantías constitucionales,
violándose con ello formas esenciales del procedimiento que garanti-
zan la defensa en juicio y el debido proceso legal...”.
5º) Que en lo substancial, la presente causa guarda similitud con
lo resuelto precedentemente en las causas “Casal” (Fallos: 328:3399)
y “Martínez Areco” (Fallos: 328:3741).

6º) Que en igual sentido que lo resuelto en las causas citadas en
el considerando precedente, el recurso extraordinario interpuesto en
la presente causa resulta formalmente procedente, ya que la senten-
cia impugnada reviste carácter de definitiva y pone fin al pleito. Que
proviene del tribunal superior de la causa, porque se impugna el pro-
nunciamiento del Superior Tribunal de Justicia provincial y suscita
cuestión federal suficiente, toda vez que se debate el alcance otorga-
do al derecho del imputado a recurrir la sentencia condenatoria, con-
sagrado por el art. 8.2.h de la Convención Americana sobre Derechos
Humanos que forma parte de la Constitución Nacional, a partir de
su inclusión en el art. 75, inc. 22 Constitución Nacional, y la incorpo-
ración y valoración a los fines de la condena, de prueba posiblemente
obtenida sin las garantías que nuestra Constitución Nacional ase-
gura.
En virtud de lo antedicho, y hallándose cuestionado el alcance de
una garantía constitucional y otra de jerarquía de derecho interna-
cional, el tratamiento resulta pertinente por la vía establecida en el
art. 14 de la ley 48, puesto que la omisión en su consideración puede
comprometer la responsabilidad del estado argentino frente al orden
jurídico supranacional. Finalmente, existe relación directa e inme-
diata entre las normas invocadas y el pronunciamiento impugnado,
y la decisión es contraria al derecho federal invocado por el recu-
rrente.
7º) Que en el caso en examen, el tribunal a quo rechazó el recur-
so de casación, al considerar que, “el motivo de agravio (la supuesta
ilegalidad del allanamiento practicado en la morada del imputado
y la detención de éste) no incluye un alegato que establezca la co-
nexión entre tales actos y los fundamentos de la condena, lo cual
impide advertir el interés directo perseguido a través de la instan-
cia”.
Lo transcripto precedentemente demuestra claramente que la in-
terpretación que del recurso hace el tribunal inferior en grado, res-
tringe el alcance del recurso de casación, ya que no se avocó a tratar
las cuestiones planteadas por el recurrente. En este sentido, puede
decirse que no existía obstáculo alguno para que el Superior Tribunal
de Justicia tratara los agravios expuestos, ya que la inmediación no
impedía examinar el razonamiento lógico expresado en la sentencia y
el procedimiento de valoración probatoria. Consecuentemente, la in-

terpretación del alcance de la materia revisable por vía del recurso de
casación, se contrapone con la garantía internacional de revisión del
fallo condenatorio.
8º) Que en tal sentido, el fallo recurrido resulta arbitrario por ca-
recer de fundamentación y, en tales condiciones, ha de acogerse favo-
rablemente el recurso sin que ello importe abrir juicio sobre el fondo
del asunto.
Recurso extraordinario interpuesto por Jorge Luis Morales, representado por el Dr.
Arnaldo Hugo Barone, defensor general.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia del Chubut.
Tribunales que intervinieron con anterioridad: Cámara Primera en lo Criminal de
la ciudad de Trelew."
329_p3134,329,LibroVol329.3.md,ok,1,50,"Recurso de hecho interpuesto por la actora, Provincia de Buenos Aires, representa-
da por el Dr. Cristian Diego Macchi Semería.
Tribunal de origen: Sala A de la Cámara Nacional de Apelaciones en lo Comer-
cial Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera
Instancia en lo Comercial Nº 17."
329_p3139,329,LibroVol329.3.md,ok,2,72,"tribunal de origen para que por quien corresponda, se dicte un nuevo
pronunciamiento con arreglo al presente. Hágase saber y devuélvase.
Recurso de hecho interpuesto por Rodrigo David Velardez, representado por el Dr.
Mario Luis Coriolano, defensor oficial de Casación de la Provincia de Buenos
Aires Tribunal de origen: Suprema Corte de la Provincia de Buenos Aires.
Tribunales que intervinieron con anterioridad: Tribunal de Casación Penal de la
Provincia de Buenos Aires."
329_p3148,329,LibroVol329.3.md,ok,5,1090,"profesionales que actuaron con posterioridad a su vigencia.
Esta causa se inició el 29 de marzo de 1995, según el cargo impues-
to al escrito de demanda a fs. 42 de los autos principales y la ley 24.432
fue publicada en el Boletín Oficial el 10 de enero de 1995, razón por la
cual las reformas por ésta introducidas son aplicables a la estimación
de los honorarios de los profesionales que actuaron en ella.
5º) Que con anterioridad a la sanción de la ley 24.432, este Tribu-
nal decidió el 27 de octubre de 1992 en Fallos: 315:2575 “que los aran-
celes vinculan normalmente la base sobre la que ha de regularse el
honorario no sólo con el valor disputado, sino también con el modo de
terminación del proceso. Es claro, cuando hay acuerdo entre las par-
tes, que su efecto sobre los honorarios no es un problema de los que se
gobiernan por la legislación civil sobre contratos. Deben, pues, acatarse
las leyes que específicamente regulan la materia y que se refieren a
ellos. Por ello, como regla, carece de sentido señalar que los profesio-
nales sean terceros a los que el acuerdo no es oponible. Ello no empece
a que, por otro lado, se aduzca y pruebe, en algún caso, el carácter
fraudulento y doloso del acuerdo, destinado no a reglar los intereses

de las partes sino a burlar la justa retribución de los profesionales,
situaciones que por su carácter requieren de la adecuada prueba”.
Se agregó en dicho pronunciamiento “que por otro lado, la razón
del legislador en la redacción de los textos que rigen la materia, es
clara si se atiende a que, de lo contrario se desalentaría a las partes
que deseen arribar a un acuerdo, encareciendo y prolongando los jui-
cios innecesariamente, con el consiguiente costo social” (considerandos
4º y 5º).
6º) Que si así se pronunció esta Corte con anterioridad a las refor-
mas introducidas por la ley 24.432 al Código Civil y a la ley de arancel
21.839 –aplicables a esta causa por lo establecido en el considerando
3º– en mayor medida corresponde idéntico pronunciamiento en virtud
de las reformas mencionadas.
En efecto, con el último párrafo agregado al art. 505 del Código
Civil por la ley 24.432, en tanto estableció que la regulación de los
honorarios de todo tipo deberá sujetarse al “monto de la sentencia,
laudo, transacción o instrumento que ponga fin al diferendo”, hizo de-
saparecer la aparente o real –según algunos– contradicción entre las
normas de la ley de arancel y del Código Civil, que llevó a cierta doctri-
na y jurisprudencia a determinar la inaplicabilidad de las transaccio-
nes a la regulación de los honorarios de profesionales que no intervi-
nieron en ellas, dándole preeminencia a la ley de fondo sobre la de
forma.
Por otra parte, de no aceptarse el criterio anteriormente enuncia-
do, se crearían dos categorías de profesionales para la regulación de
sus honorarios: los que participaron en la transacción y los que no
participaron de ella, con dos montos distintos a tomar como base de la
estimación, con pérdida de la unidad e igualdad que debe prevalecer
en ese acto.
7º) Que de lo anteriormente expuesto se desprende que el acuerdo
transaccional celebrado en estos autos a fs. 1192/1193 debió ser toma-
do en cuenta para la regulación de los honorarios de los profesionales
que han actuado en la causa.
Ahora bien, como consecuencia de la referida transacción, se esta-
bleció entre las partes el monto de los honorarios del doctor Fernando
Fernández en la suma de $ 55.000, según consta en el documento agre-

gado a fs. 1190, que se titula “convenio de honorarios” y que fuera
suscripto en igual fecha que el acuerdo. Pero la suma así establecida
por las partes es, en la práctica, la misma que se le fijara por el juez al
mencionado profesional, según se deduce a fs. 1087 vta. de la senten-
cia de primera instancia.
En efecto, allí se le fijó la suma de $ 55.440, que se redujo a $ 55.000
como resultado de la transacción efectuada, es decir, $ 440 menos, que
representan una disminución de sólo el 0,8% de aquella primera can-
tidad, lo que permite afirmar que se le respetó, en la práctica, el mis-
mo honorario ya regulado.
De la cita legal que se realizó en la parte final del ap. VI de fs. 1087
vta. –en especial los arts. 6 y 7 de la ley 21.839, que se refieren al
monto del asunto o proceso– se desprende que el juez tomó como base
el monto de la condena para la regulación de los honorarios de los
profesionales intervinientes en el pleito, es decir, la cantidad de
$ 600.000, que es también el monto tenido en cuenta por las partes al
fijar los honorarios del doctor Fernando Fernández en el convenio de
fs. 1190/1191, al momento y como consecuencia de la transacción de
fs. 1192/1194, por ser prácticamente la misma cantidad.
8º) Que de acuerdo a lo antes expuesto, no pudo utilizarse el monto
de la transacción de $ 375.000 como base de la regulación de los hono-
rarios del recurrente, como hizo la cámara en el auto recurrido. Por el
contrario, debió utilizarse la misma base de $ 600.000 tenida en cuen-
ta por las partes, al momento de la transacción, para la regulación de
los honorarios del doctor Fernando Fernández y no solamente para él,
sino también para todos los demás profesionales –dentro de los que se
encuentra el apelante doctor Saverio Felipe Trímboli– con el fin de
“asegurar la debida proporcionalidad entre los emolumentos que co-
rresponden a los diversos profesionales que actuaron en el proceso”
(conf. Fallos: 325:2119, disidencia de los jueces Eduardo Moliné
profesionales y a la base económica del pleito a los fines de su determi-
nación resultan ajenas al ámbito del recurso extraordinario, conforme
a conocida doctrina de innecesaria cita.
3º) Que, por lo demás, la decisión del a quo es concordante con la
doctrina de Fallos: 315:2576, Fallos: 319:2791, disidencia del juez
Fayt, causa M.2056.XXXVIII. “Murguía, Elena Josefina c/ Green,
Ernesto Bernardo”, voto del juez Fayt, sentencia del 11 de abril de
2006, por lo cual la cuestión federal invocada, aun de existir, resulta-
ría insubstancial.
Recurso de hecho interpuesto por el Dr. Saverio, Felipe Trímboli, patrocinado por el
Dr. Héctor P. Iribarne.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Civil, Sala B.
Tribunales que intervinieron con anterioridad: Juzgado Nacional en lo Civil Nº 47.
ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS"
329_p3162,329,LibroVol329.3.md,ok,1,37,"Profesionales intervinientes: Dra. Silvia B. R. de Romero, por la A.F.I.P.; Dr. Hugo
Alfredo Mergo, apoderado de la Fundación Cementerio Vallecito y Dres. Guido
Ernesto Romero y Rodolfo Edgardo Vives, apoderados de la Provincia de San
Juan."
329_p3165,329,LibroVol329.3.md,sin_zona,0,0,
329_p3168,329,LibroVol329.3.md,sin_zona,0,0,
329_p3176,329,LibroVol329.3.md,ok,1,54,"Nombre del actor: Ricardo Pedezert. Letrados intervinientes Dres. Horacio Alejan-
dro Walter y Juan Enrique Pérez Aldazabal.
Nombre de los demandados: Estado Nacional. Letrados intervinientes: Dres. Eduar-
do E. Hechenleitner, Norberto S. Bisaro y Cristina B. Colombo.
Terceros citados: Provincia de Buenos Aires. Letrados intervinientes: Dres. Alejan-
dro Fernández Llanos y Luisa Margarita Petcoff."
329_p3184,329,LibroVol329.3.md,sin_zona,0,0,
329_p3190,329,LibroVol329.3.md,sin_zona,0,0,
329_p3196,329,LibroVol329.3.md,sin_zona,0,0,
329_p3198,329,LibroVol329.3.md,sin_zona,0,0,
329_p3201,329,LibroVol329.3.md,sin_zona,0,0,
329_p3203,329,LibroVol329.3.md,ok,1,55,"Recurso ordinario interpuesto por Nélida Beatriz Capurro, representada por el Dr.
Rubén David Cagni, patrocinada por el Dr. Luis Miguel Iros.
Tribunal de origen: Sala II de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia Nº 2 de Mar del Plata, Provincia de Buenos Aires."
329_p3207,329,LibroVol329.3.md,ok,1,47,"Recurso ordinario interpuesto por María Luján Durante de Mondot, representada
por el Dr. Gustavo Francisco Sigal Escalada.
Tribunal de origen: Sala I de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de la Seguridad Social Nº 3."
329_p3211,329,LibroVol329.3.md,ok,1,53,"Recurso ordinario interpuesto por Felipe José Monzo, representado por el Dr. Jorge
Macellaro y por la ANSeS, representada por el Dr. Leonardo Hattori.
Tribunal de origen: Sala I de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de la Seguridad Social Nº 6."
329_p3213,329,LibroVol329.3.md,ok,2,64,"Recurso ordinario interpuesto por la ANSeS, representada por la Dra. María del Car-
men Onetto y Norma Beatriz Passarello.
Traslado contestado por Luisa Virginia Novelli de García Salles, representada por
el Dr. Agustín Kulling.

Tribunal de origen: Sala III de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de la Seguridad Social Nº 2."
329_p3215,329,LibroVol329.3.md,ok,1,64,"Recurso extraordinario interpuesto por el Ministerio de Trabajo, Empleo y Seguri-
dad Social, representado por la Dra. Graciela Fernández Mira.
Traslado contestado por Octavio David Amadeo, representado por el Dr. Francisco
Isidro Bayá Casal.
Tribunal de origen: Sala II, de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de la Seguridad Social Nº 3."
329_p3218,329,LibroVol329.3.md,ok,1,41,"Recurso extraordinario interpuesto por Julio Esam Salem, patrocinado por el Dr.
Gustavo A. Noya.
Traslado contestado por la Dirección General Impositiva, representada por la Dra.
Gladis N. Tschopp.
Tribunal de origen: Sala I de la Cámara Federal de la Seguridad Social."
329_p3221,329,LibroVol329.3.md,ok,3,205,"recurso extraordinario (Fallos: 311:787), pues la subsistencia de los
requisitos jurisdiccionales es comprobable de oficio y su desaparición
importa la del poder de juzgar (Fallos: 315:466). Entre tales extremos
se halla el de inexistencia de gravamen por falta de interés económico
o jurídico, circunstancia que cancela la competencia extraordinaria de
este Tribunal (Fallos: 316:310).
4º) Que con tal comprensión, con arreglo a las cuestiones examina-
das y resueltas en la fecha por esta Corte en la causa B.2286.XLI an-
tes mencionada y con base en que, a diferencia de lo que sucedió en el
enjuiciamiento político del doctor Moliné O’Connor (Fallos: 327:2205),
la suspensión cuya inconstitucionalidad se postula en el sub lite fue

dispuesta con goce de haberes del interesado, todo pronunciamiento
del Tribunal sobre ese punto es inoficioso por haber devenido abstrac-
to el planteo que, como federal, se introdujo en el recurso extraordina-
rio cuya denegación dio lugar a esta presentación.
Cabe enfatizar, por lo demás, que de igual modo ha procedido la
Corte Suprema en un pronunciamiento reciente dictado en un caso
substancialmente análogo, también concerniente a un enjuiciamiento
público en que cualquier decisión del Tribunal era de cumplimiento
imposible (Fallos: 328:3996).
Profesionales: Dra. María Angélica Gelli y Dr. Marcelo A. Sancinetti."
