caso_id_canonico,tipo,norma,ambito,n_menciones
330_p2304,ley,24043,dictamen,1
330_p2304,ley,24054,dictamen,1
330_p2304,ley,24411,dictamen,7
330_p2304,ley,24823,dictamen,2
330_p2321,ley,24946,voto,1
330_p2323,ley,24432,dictamen,1
330_p2334,ley,12836,considerando,1
330_p2334,ley,12727,voto,2
330_p2334,ley,12836,voto,2
330_p2334,ley,25344,voto,2
330_p2345,ley,1285,dictamen,1
330_p2345,ley,23361,dictamen,1
330_p2347,ley,14777,considerando,1
330_p2347,ley,14777,voto,1
330_p2347,ley,19101,voto,1
330_p2347,ley,22511,voto,1
330_p2347,ley,14777,dictamen,4
330_p2347,ley,19101,dictamen,1
330_p2347,ley,22511,dictamen,1
330_p2351,ley,25400,voto,1
330_p2361,ley,1285,considerando,1
330_p2361,ley,23498,considerando,1
330_p2361,ley,24937,considerando,4
330_p2361,ley,25876,considerando,2
330_p2361,ley,26080,considerando,1
330_p2361,ley,24937,voto,2
330_p2361,ley,1285,dictamen,2
330_p2361,ley,20581,dictamen,1
330_p2361,ley,23498,dictamen,1
330_p2361,ley,24018,dictamen,1
330_p2361,ley,24937,dictamen,5
330_p2361,ley,25876,dictamen,5
330_p2361,ley,26080,dictamen,1
330_p2361,ley,4055,dictamen,1
330_p2361,ley,4162,dictamen,1
330_p2416,ley,19550,considerando,2
330_p2416,ley,23982,considerando,13
330_p2416,ley,24145,considerando,6
330_p2416,ley,19550,dictamen,3
330_p2416,ley,23982,dictamen,11
330_p2416,ley,24145,dictamen,5
330_p2429,ley,23098,considerando,1
330_p2429,ley,24660,considerando,1
330_p2434,ley,11179,dictamen,1
330_p2434,ley,24410,dictamen,6
330_p2445,ley,19550,voto,1
330_p2452,ley,23660,voto,1
330_p2452,ley,23661,voto,1
330_p2452,ley,23660,dictamen,2
330_p2452,ley,24013,dictamen,1
330_p2452,ley,25013,dictamen,1
330_p2470,ley,17319,considerando,3
330_p2470,ley,23966,considerando,1
330_p2478,ley,5633,considerando,1
330_p2478,ley,6357,considerando,1
330_p2478,ley,6696,considerando,1
330_p2491,ley,24463,considerando,1
330_p2491,ley,24655,considerando,1
330_p2491,ley,1285,dictamen,1
330_p2491,ley,21708,dictamen,1
330_p2491,ley,24463,dictamen,1
330_p2491,ley,24655,dictamen,1
330_p2494,ley,24522,considerando,1
330_p2494,ley,26086,considerando,1
330_p2494,ley,1285,dictamen,1
330_p2494,ley,21708,dictamen,1
330_p2494,ley,24522,dictamen,2
330_p2494,ley,26086,dictamen,1
330_p2498,ley,18820,considerando,1
330_p2498,ley,18820,voto,2
330_p2498,ley,18820,dictamen,1
330_p2507,ley,24767,considerando,2
330_p2507,ley,23719,dictamen,1
330_p2507,ley,23737,dictamen,2
330_p2507,ley,24767,dictamen,3
330_p2521,ley,19349,considerando,1
330_p2521,ley,19349,dictamen,2
330_p2527,ley,22262,dictamen,10
330_p2527,ley,25156,dictamen,4
330_p2533,ley,24240,voto,1
330_p2533,ley,17520,dictamen,2
330_p2548,ley,20646,voto,3
330_p2548,ley,20646,dictamen,3
330_p2564,ley,18829,dictamen,1
330_p2564,ley,19918,dictamen,5
330_p2575,ley,5124,considerando,1
330_p2575,ley,5136,considerando,9
330_p2575,ley,4642,dictamen,1
330_p2575,ley,5136,dictamen,3
330_p2584,ley,16494,considerando,1
330_p2584,ley,23982,considerando,2
330_p2584,ley,25344,considerando,6
330_p2584,ley,25401,considerando,1
330_p2584,ley,25565,considerando,2
330_p2584,ley,16494,dictamen,1
330_p2584,ley,23982,dictamen,1
330_p2584,ley,25344,dictamen,5
330_p2584,ley,25565,dictamen,1
330_p2584,ley,25725,dictamen,1
330_p2590,ley,23660,voto,1
330_p2590,ley,23661,voto,1
330_p2599,ley,22262,caratula,1
330_p2599,ley,22262,dictamen,14
330_p2599,ley,25156,dictamen,1
330_p2610,ley,17319,considerando,2
330_p2610,ley,2453,considerando,1
330_p2617,ley,23548,dictamen,4
330_p2617,ley,23966,dictamen,1
330_p2617,ley,6505,dictamen,1
330_p2617,ley,7495,dictamen,2
330_p2626,ley,22421,considerando,1
330_p2626,ley,22421,dictamen,3
330_p2628,ley,24767,considerando,1
330_p2630,ley,24767,considerando,1
330_p2632,ley,12405,dictamen,1
330_p2639,ley,1285,considerando,1
330_p2639,ley,1285,dictamen,1
330_p2639,ley,21499,dictamen,9
330_p2639,ley,21708,dictamen,1
330_p2639,ley,22313,dictamen,1
330_p2639,ley,24946,dictamen,1
330_p2658,ley,23984,voto,1
330_p2685,ley,24557,considerando,1
330_p2685,ley,24557,voto,2
330_p2685,ley,20744,dictamen,1
330_p2685,ley,24557,dictamen,7
330_p2685,ley,9688,dictamen,1
330_p2696,ley,24557,voto,10
330_p2696,ley,9688,dictamen,1
330_p2711,ley,12910,considerando,3
330_p2711,ley,13064,considerando,1
330_p2711,ley,23696,considerando,1
330_p2711,ley,23982,considerando,1
330_p2711,ley,12910,voto,2
330_p2711,ley,23696,voto,1
330_p2711,ley,12910,dictamen,1
330_p2735,ley,1285,considerando,1
330_p2735,ley,1285,dictamen,1
330_p2739,ley,10397,considerando,1
330_p2739,ley,12346,dictamen,1
330_p2739,ley,20628,dictamen,1
330_p2739,ley,23548,dictamen,1
330_p2746,ley,25675,considerando,1
330_p2748,ley,17671,considerando,1
330_p2767,ley,22172,dictamen,1
330_p2767,ley,22285,dictamen,1
330_p2767,ley,25156,dictamen,1
330_p2774,ley,1285,voto,1
330_p2774,ley,1285,dictamen,1
330_p2786,ley,12921,voto,1
330_p2786,ley,9316,voto,1
330_p2786,ley,12921,dictamen,1
330_p2786,ley,9316,dictamen,1
330_p2795,ley,25798,voto,1
330_p2795,ley,26167,voto,2
330_p2798,ley,24463,considerando,1
330_p2798,ley,26153,considerando,1
330_p2800,ley,16986,caratula,1
330_p2800,ley,25466,considerando,1
330_p2800,ley,24284,voto,1
330_p2800,ley,25466,voto,1
330_p2800,ley,16986,dictamen,1
330_p2800,ley,24284,dictamen,1
330_p2800,ley,25466,dictamen,1
330_p2826,ley,24390,considerando,2
330_p2849,ley,9477,considerando,4
330_p2849,ley,9521,considerando,1
330_p2877,ley,16986,considerando,1
330_p2877,ley,23696,considerando,1
330_p2877,ley,24093,considerando,1
330_p2877,ley,23696,dictamen,1
330_p2877,ley,24091,dictamen,1
330_p2877,ley,24093,dictamen,8
330_p2892,ley,14842,dictamen,7
330_p2892,ley,23898,dictamen,4
330_p2900,ley,23853,considerando,1
330_p2902,ley,17711,considerando,1
330_p2902,ley,25561,considerando,2
330_p2902,ley,25798,considerando,8
330_p2902,ley,25820,considerando,1
330_p2902,ley,25908,considerando,2
330_p2902,ley,26167,considerando,6
330_p2902,ley,25561,voto,1
330_p2902,ley,25798,voto,4
330_p2902,ley,25908,voto,1
330_p2902,ley,26167,voto,1
330_p2902,ley,25798,dictamen,1
330_p2902,ley,25908,dictamen,1
330_p2915,ley,25561,dictamen,1
330_p2921,ley,19550,voto,1
330_p2921,ley,24013,voto,1
330_p2921,ley,25561,voto,1
330_p2927,ley,1285,considerando,2
330_p2927,ley,1285,dictamen,1
330_p2932,ley,15336,considerando,20
330_p2932,ley,19549,considerando,2
330_p2932,ley,23164,considerando,8
330_p2932,ley,24065,considerando,10
330_p2932,ley,15336,dictamen,17
330_p2932,ley,15366,dictamen,1
330_p2932,ley,23164,dictamen,6
330_p2932,ley,24065,dictamen,9
330_p2952,ley,19032,considerando,1
330_p2952,ley,1285,dictamen,1
330_p2952,ley,19032,dictamen,3
330_p2952,ley,21708,dictamen,1
330_p2954,ley,23737,dictamen,1
330_p2957,ley,1285,dictamen,1
330_p2961,ley,1285,dictamen,1
330_p2964,ley,18037,considerando,2
330_p2964,ley,22955,considerando,6
330_p2964,ley,23966,considerando,1
330_p2964,ley,24019,considerando,3
330_p2964,ley,24241,considerando,1
330_p2964,ley,24463,considerando,2
330_p2964,ley,22955,voto,1
330_p2968,ley,23226,considerando,1
330_p2968,ley,23570,considerando,4
330_p2968,ley,24463,considerando,1
330_p2970,ley,12951,dictamen,3
330_p2970,ley,20957,dictamen,3
330_p2970,ley,23278,dictamen,3
330_p2975,ley,4055,considerando,1
330_p2981,ley,25565,voto,1
330_p2981,ley,11672,dictamen,1
330_p2981,ley,17418,dictamen,2
330_p2981,ley,23982,dictamen,1
330_p2981,ley,25344,dictamen,1
330_p2981,ley,25561,dictamen,1
330_p2981,ley,25565,dictamen,6
330_p2981,ley,25798,dictamen,1
330_p2992,ley,24521,dictamen,4
330_p2999,ley,23697,considerando,1
330_p2999,ley,23697,voto,1
330_p3002,ley,11672,voto,1
330_p3002,ley,17418,voto,1
330_p3002,ley,23982,voto,3
330_p3002,ley,24156,voto,1
330_p3002,ley,25344,voto,1
330_p3002,ley,25565,voto,4
330_p3002,ley,11672,dictamen,2
330_p3002,ley,23982,dictamen,8
330_p3002,ley,24156,dictamen,2
330_p3002,ley,24624,dictamen,1
330_p3002,ley,25344,dictamen,7
330_p3002,ley,25565,dictamen,9
330_p3002,ley,25725,dictamen,2
330_p3002,ley,25827,dictamen,1
330_p3015,ley,11683,considerando,1
330_p3015,ley,25239,considerando,1
330_p3015,ley,11683,dictamen,3
330_p3025,ley,19550,voto,2
330_p3025,ley,24522,voto,1
330_p3025,ley,24552,voto,1
330_p3036,ley,24441,voto,2
330_p3036,ley,24441,dictamen,1
330_p3045,ley,11683,considerando,1
330_p3045,ley,11683,dictamen,4
330_p3069,ley,19549,dictamen,1
330_p3069,ley,25237,dictamen,2
330_p3074,ley,23492,dictamen,1
330_p3098,ley,19798,voto,1
330_p3098,ley,24240,voto,2
330_p3098,ley,3674,voto,2
330_p3109,ley,23928,considerando,3
330_p3109,ley,24241,considerando,1
330_p3126,ley,1285,dictamen,1
330_p3141,ley,23984,voto,1
330_p3141,ley,24410,dictamen,1
330_p3145,ley,18038,considerando,1
330_p3145,ley,24241,considerando,2
330_p3145,ley,24463,considerando,1
330_p3145,ley,24476,considerando,3
330_p3145,ley,25231,considerando,1
330_p3145,ley,18038,voto,2
330_p3145,ley,24241,voto,1
330_p3145,ley,24463,voto,1
330_p3145,ley,24476,voto,4
330_p3149,ley,8024,considerando,8
330_p3149,ley,8472,considerando,1
330_p3149,ley,8024,voto,1
330_p3149,ley,8472,dictamen,1
330_p3160,ley,16986,voto,1
330_p3160,ley,16986,dictamen,1
330_p3160,ley,23077,dictamen,1
330_p3160,ley,23342,dictamen,1
330_p3248,ley,14467,considerando,1
330_p3248,ley,19865,considerando,1
330_p3248,ley,23492,considerando,1
330_p3248,ley,25390,considerando,1
330_p3248,ley,14467,dictamen,1
330_p3248,ley,23049,dictamen,1
330_p3248,ley,23054,dictamen,2
330_p3248,ley,23338,dictamen,1
330_p3248,ley,23492,dictamen,1
330_p3248,ley,24556,dictamen,1
330_p3248,ley,24820,dictamen,1
330_p3248,ley,6286,dictamen,1
330_p3379,ley,15869,considerando,1
330_p3379,ley,24767,considerando,1
330_p3379,ley,23956,dictamen,1
330_p3379,ley,24767,dictamen,5
330_p3400,ley,20572,considerando,4
330_p3400,ley,23982,considerando,4
330_p3400,ley,24241,considerando,3
330_p3400,ley,24463,considerando,1
330_p3400,ley,25344,considerando,4
330_p3400,ley,20572,voto,3
330_p3400,ley,23982,voto,2
330_p3400,ley,24241,voto,3
330_p3400,ley,24463,voto,1
330_p3400,ley,25344,voto,3
330_p3422,ley,18345,voto,1
330_p3422,ley,19550,voto,1
330_p3426,ley,25344,voto,1
330_p3426,ley,18464,dictamen,1
330_p3426,ley,24241,dictamen,2
330_p3426,ley,25237,dictamen,1
330_p3426,ley,25344,dictamen,7
330_p3426,ley,25565,dictamen,1
330_p3447,ley,1285,considerando,1
330_p3447,ley,17801,considerando,1
330_p3447,ley,4484,considerando,1
330_p3447,ley,1285,dictamen,1
330_p3455,ley,23737,considerando,1
330_p3455,ley,1285,dictamen,1
330_p3455,ley,21708,dictamen,1
330_p3455,ley,23737,dictamen,4
330_p3458,ley,18037,considerando,3
330_p3458,ley,24463,considerando,1
330_p3461,ley,17562,considerando,1
330_p3461,ley,2393,considerando,1
330_p3461,ley,24463,considerando,1
330_p3471,ley,23982,dictamen,2
330_p3471,ley,25344,dictamen,6
330_p3471,ley,25820,dictamen,2
330_p3477,ley,11672,dictamen,1
330_p3477,ley,17418,dictamen,1
330_p3477,ley,23982,dictamen,6
330_p3477,ley,25344,dictamen,3
330_p3477,ley,25565,dictamen,3
330_p3483,ley,17418,voto,1
330_p3483,ley,24449,voto,1
330_p3513,ley,23098,dictamen,1
330_p3519,ley,19551,voto,1
330_p3519,ley,21526,voto,1
330_p3519,ley,22529,voto,1
330_p3519,ley,21526,dictamen,1
330_p3519,ley,22529,dictamen,1
330_p3549,ley,1285,dictamen,1
330_p3549,ley,4055,dictamen,1
330_p3552,ley,11682,considerando,1
330_p3552,ley,1285,considerando,1
330_p3552,ley,20628,considerando,1
330_p3557,ley,1285,considerando,1
330_p3557,ley,23018,considerando,8
330_p3557,ley,23018,voto,3
330_p3565,ley,16986,caratula,1
330_p3565,ley,12910,dictamen,7
330_p3565,ley,13064,dictamen,4
330_p3565,ley,13998,dictamen,1
330_p3565,ley,19549,dictamen,3
330_p3579,ley,16986,considerando,1
330_p3581,ley,16183,considerando,1
330_p3581,ley,26183,considerando,1
330_p3582,ley,22415,dictamen,5
330_p3593,ley,25561,considerando,6
330_p3593,ley,25798,considerando,3
330_p3593,ley,25820,considerando,2
330_p3593,ley,26167,considerando,2
330_p3593,ley,25561,dispositivo,1
330_p3593,ley,23928,dictamen,2
330_p3593,ley,25445,dictamen,1
330_p3593,ley,25561,dictamen,14
330_p3593,ley,25798,dictamen,4
330_p3593,ley,25820,dictamen,11
330_p3593,ley,25908,dictamen,2
330_p3593,ley,25967,dictamen,1
330_p3593,ley,25972,dictamen,1
330_p3609,ley,15336,considerando,4
330_p3609,ley,23164,considerando,3
330_p3609,ley,24065,considerando,1
330_p3609,ley,1303,voto,3
330_p3609,ley,1745,voto,1
330_p3609,ley,2386,voto,1
330_p3623,ley,1285,considerando,1
330_p3623,ley,6582,dictamen,1
330_p3630,ley,19101,dictamen,13
330_p3635,ley,21499,dictamen,5
330_p3652,ley,25401,dictamen,1
330_p3652,ley,25565,dictamen,1
330_p3652,ley,5320,dictamen,1
330_p3659,ley,21839,considerando,2
330_p3659,ley,23982,considerando,1
330_p3673,ley,24767,considerando,1
330_p3673,ley,1612,dictamen,1
330_p3673,ley,24767,dictamen,6
330_p3680,ley,16986,caratula,1
330_p3680,ley,25561,caratula,1
330_p3680,ley,16986,considerando,2
330_p3680,ley,25561,considerando,2
330_p3680,ley,16986,voto,1
330_p3685,ley,10067,considerando,2
330_p3685,ley,10067,voto,6
330_p3685,ley,10067,dictamen,9
330_p3685,ley,20056,dictamen,3
330_p3685,ley,20509,dictamen,2
330_p3714,ley,19549,dictamen,6
330_p3714,ley,21526,dictamen,4
330_p3725,ley,23313,considerando,1
330_p3725,ley,23660,considerando,1
330_p3725,ley,23661,considerando,4
330_p3725,ley,24240,considerando,1
330_p3725,ley,24754,considerando,10
330_p3725,ley,24901,considerando,3
330_p3725,ley,22341,voto,1
330_p3725,ley,22431,voto,1
330_p3725,ley,23313,voto,1
330_p3725,ley,23660,voto,1
330_p3725,ley,23661,voto,8
330_p3725,ley,24754,voto,11
330_p3725,ley,24901,voto,7
330_p3725,ley,25404,voto,2
330_p3725,ley,22431,dictamen,2
330_p3725,ley,23660,dictamen,4
330_p3725,ley,24431,dictamen,1
330_p3725,ley,24455,dictamen,1
330_p3725,ley,24754,dictamen,8
330_p3725,ley,24901,dictamen,5
330_p3725,ley,25404,dictamen,1
330_p3758,ley,18345,dictamen,2
330_p3758,ley,23982,dictamen,1
330_p3758,ley,24946,dictamen,1
330_p3758,ley,25344,dictamen,2
330_p3758,ley,25561,dictamen,3
330_p3758,ley,25565,dictamen,3
330_p3764,ley,25344,dictamen,5
330_p3764,ley,25561,dictamen,4
330_p3764,ley,25565,dictamen,4
330_p3771,ley,23853,considerando,1
330_p3773,ley,1285,dictamen,1
330_p3773,ley,16986,dictamen,1
330_p3784,ley,20091,considerando,1
330_p3784,ley,24557,considerando,1
330_p3784,ley,1285,dictamen,1
330_p3784,ley,20091,dictamen,1
330_p3784,ley,21708,dictamen,1
330_p3784,ley,24557,dictamen,2
330_p3787,ley,25561,considerando,6
330_p3787,ley,24013,voto,1
330_p3787,ley,25561,voto,1
330_p3787,ley,25561,dictamen,3
330_p3793,ley,5113,considerando,3
330_p3801,ley,23737,caratula,1
330_p3801,ley,2372,considerando,1
330_p3801,ley,23737,considerando,3
330_p3801,ley,23737,voto,2
330_p3801,ley,23465,dictamen,1
330_p3836,ley,24065,dictamen,1
330_p3843,ley,26167,considerando,2
330_p3843,ley,26167,dispositivo,1
330_p3843,ley,25798,voto,1
330_p3843,ley,26167,voto,1
330_p3843,ley,25561,dictamen,1
330_p3843,ley,26167,dictamen,2
330_p3848,ley,11683,dictamen,1
330_p3848,ley,24522,dictamen,3
330_p3848,ley,26086,dictamen,1
330_p3853,ley,13478,considerando,4
330_p3853,ley,18910,considerando,1
330_p3853,ley,24241,considerando,1
330_p3853,ley,13478,voto,7
330_p3853,ley,16986,voto,1
330_p3853,ley,18910,voto,1
330_p3853,ley,20267,voto,1
330_p3853,ley,13478,dictamen,3
330_p3853,ley,24901,dictamen,1
330_p3888,ley,1285,dictamen,1
330_p3888,ley,23302,dictamen,1
330_p3899,ley,1285,dictamen,1
330_p3899,ley,24946,dictamen,1
330_p3904,ley,26052,dictamen,1
330_p3906,ley,23737,considerando,1
330_p3906,ley,26052,considerando,1
330_p3906,ley,23737,dictamen,1
330_p3906,ley,26052,dictamen,2
330_p3908,ley,16986,considerando,1
330_p3908,ley,16986,voto,1
330_p3908,ley,1284,dictamen,1
330_p3908,ley,16986,dictamen,3
330_p3908,ley,2141,dictamen,1
330_p3908,ley,23054,dictamen,1
330_p3977,ley,14294,considerando,1
330_p3977,ley,17016,considerando,1
330_p3977,ley,24767,considerando,1
330_p3977,ley,25095,considerando,1
330_p3977,ley,25304,considerando,2
330_p3994,ley,1285,considerando,1
330_p3994,ley,23349,considerando,1
330_p3994,ley,24037,considerando,1
330_p3994,ley,24156,considerando,1
330_p4001,ley,25561,considerando,3
330_p4001,ley,25713,considerando,2
330_p4001,ley,25796,considerando,1
330_p4001,ley,25798,considerando,1
330_p4001,ley,25908,considerando,1
330_p4001,ley,26167,considerando,6
330_p4001,ley,26167,dispositivo,1
330_p4001,ley,25561,voto,3
330_p4001,ley,25563,voto,1
330_p4001,ley,25713,voto,1
330_p4001,ley,25796,voto,1
330_p4001,ley,25798,voto,1
330_p4001,ley,25908,voto,1
330_p4001,ley,26167,voto,3
330_p4001,ley,26167,dictamen,2
330_p4015,ley,24283,dictamen,1
330_p4024,ley,1285,dictamen,1
330_p4024,ley,19032,dictamen,2
330_p4024,ley,19549,dictamen,1
330_p4024,ley,19983,dictamen,7
330_p4024,ley,25615,dictamen,2
330_p4024,ley,25725,dictamen,1
330_p4030,ley,25561,considerando,1
330_p4030,ley,25561,voto,1
330_p4040,ley,25990,dictamen,2
330_p4045,ley,4677,considerando,2
330_p4045,ley,4677,voto,2
330_p4049,ley,23548,dictamen,1
330_p4049,ley,4362,dictamen,1
330_p4055,ley,10186,dictamen,1
330_p4055,ley,21708,dictamen,1
330_p4062,ley,1285,considerando,1
330_p4062,ley,1285,dictamen,1
330_p4062,ley,13998,dictamen,1
330_p4064,ley,24624,considerando,1
330_p4064,ley,25973,considerando,1
330_p4064,ley,23660,dictamen,1
330_p4071,ley,25587,considerando,1
330_p4081,ley,1285,considerando,1
330_p4081,ley,19108,considerando,1
330_p4081,ley,1285,dictamen,1
330_p4081,ley,19108,dictamen,1
330_p4081,ley,19277,dictamen,1
330_p4084,ley,5613,considerando,1
330_p4084,ley,23982,dictamen,2
330_p4084,ley,25344,dictamen,2
330_p4084,ley,7112,dictamen,3
330_p4090,ley,18302,considerando,2
330_p4090,ley,26134,considerando,4
330_p4094,ley,16986,dictamen,3
330_p4101,ley,25561,caratula,2
330_p4103,ley,25990,dictamen,2
330_p4113,ley,21965,considerando,2
330_p4129,ley,23982,dictamen,2
330_p4129,ley,25344,dictamen,4
330_p4129,ley,25725,dictamen,1
330_p4134,ley,23302,considerando,1
330_p4144,ley,22351,considerando,1
330_p4144,ley,16986,voto,2
330_p4144,ley,16986,dictamen,2
330_p4144,ley,22351,dictamen,1
330_p4160,ley,24901,voto,5
330_p4160,ley,11814,dictamen,1
330_p4160,ley,24901,dictamen,3
330_p4170,ley,24767,considerando,2
330_p4172,ley,24767,considerando,3
330_p4172,ley,24767,voto,3
330_p4172,ley,23737,dictamen,3
330_p4172,ley,24767,dictamen,5
330_p4182,ley,21499,voto,2
330_p4182,ley,13264,dictamen,1
330_p4182,ley,21499,dictamen,8
330_p4195,ley,15464,considerando,1
330_p4195,ley,18345,considerando,1
330_p4195,ley,19108,considerando,1
330_p4195,ley,20581,considerando,2
330_p4195,ley,22866,considerando,1
330_p4195,ley,22969,considerando,4
330_p4195,ley,4055,considerando,1
330_p4199,ley,25344,considerando,1
330_p4199,ley,23982,voto,2
330_p4199,ley,25344,voto,4
330_p4199,ley,25344,dictamen,6
330_p4199,ley,25725,dictamen,1
330_p4207,ley,16638,dictamen,1
330_p4207,ley,24432,dictamen,2
330_p4211,ley,1565,considerando,1
330_p4216,ley,23982,considerando,6
330_p4216,ley,19987,dictamen,1
330_p4216,ley,23982,dictamen,4
330_p4226,ley,23928,considerando,1
330_p4226,ley,23982,dictamen,1
330_p4226,ley,24283,dictamen,3
330_p4226,ley,25344,dictamen,2
330_p4234,ley,1285,considerando,1
330_p4234,ley,24295,considerando,1
330_p4234,ley,24375,considerando,1
330_p4234,ley,24708,considerando,1
330_p4234,ley,25675,considerando,3
330_p4234,ley,25688,considerando,1
330_p4234,ley,5949,considerando,1
330_p4234,ley,1285,dictamen,1
330_p4234,ley,25675,dictamen,2
330_p4252,ley,4738,considerando,1
330_p4252,ley,5040,considerando,1
330_p4252,ley,5639,dispositivo,1
330_p4263,ley,16986,dictamen,1
330_p4263,ley,26153,dictamen,1
330_p4313,ley,23719,voto,2
330_p4313,ley,24767,voto,1
330_p4322,ley,22802,caratula,1
330_p4322,ley,19982,dictamen,1
330_p4322,ley,22802,dictamen,8
330_p4322,ley,24240,dictamen,2
330_p4331,ley,22140,dictamen,1
330_p4331,ley,24447,dictamen,3
330_p4338,ley,18345,considerando,2
330_p4338,ley,25344,considerando,1
330_p4338,ley,18345,voto,2
330_p4338,ley,25344,voto,2
330_p4345,ley,12921,dictamen,6
330_p4345,ley,16986,dictamen,1
330_p4345,ley,24095,dictamen,5
330_p4345,ley,24307,dictamen,3
330_p4354,ley,25561,dictamen,3
330_p4354,ley,25820,dictamen,1
330_p4358,ley,25882,dictamen,2
330_p4365,ley,25768,dictamen,1
330_p4365,ley,25798,dictamen,3
330_p4365,ley,25908,dictamen,2
330_p4368,ley,23898,considerando,2
330_p4368,ley,24133,considerando,1
330_p4372,ley,15336,considerando,1
330_p4396,ley,1285,considerando,1
330_p4399,ley,24767,considerando,2
330_p4399,ley,3495,considerando,2
330_p4399,ley,4055,considerando,1
330_p4399,ley,24767,dictamen,4
330_p4399,ley,3495,dictamen,1
330_p4411,ley,24441,caratula,1
330_p4413,ley,23098,considerando,1
330_p4416,ley,24390,voto,1
330_p4416,ley,24660,voto,2
330_p4429,ley,24946,dictamen,1
330_p4435,ley,25561,voto,6
330_p4435,ley,25561,dictamen,2
330_p4445,ley,19359,considerando,1
330_p4445,ley,19359,dictamen,4
330_p4459,ley,24557,dictamen,2
330_p4476,ley,23057,dictamen,2
330_p4489,ley,1960,voto,1
330_p4489,ley,24522,dictamen,1
330_p4504,ley,23238,dictamen,4
330_p4511,ley,20840,voto,1
330_p4511,ley,19550,dictamen,1
330_p4523,ley,23898,considerando,1
330_p4528,ley,24463,considerando,1
330_p4530,ley,24241,dictamen,2
330_p4544,ley,24144,dictamen,1
330_p4544,ley,24769,dictamen,6
330_p4544,ley,25401,dictamen,1
330_p4544,ley,26063,dictamen,3
330_p4549,ley,25990,voto,1
330_p4549,ley,4055,voto,1
330_p4554,ley,19549,considerando,1
330_p4564,ley,14772,considerando,3
330_p4564,ley,15336,considerando,2
330_p4564,ley,24065,considerando,1
330_p4564,ley,14772,dictamen,6
330_p4564,ley,15336,dictamen,5
330_p4564,ley,24065,dictamen,4
330_p4592,ley,14934,considerando,1
330_p4592,ley,24321,considerando,3
330_p4592,ley,24411,considerando,4
330_p4592,ley,24321,voto,2
330_p4592,ley,24411,voto,1
330_p4606,ley,17319,dictamen,2
330_p4633,ley,24557,considerando,1
330_p4633,ley,24557,voto,2
330_p4633,ley,19587,dictamen,1
330_p4647,ley,8369,considerando,1
330_p4647,ley,22431,dictamen,1
330_p4647,ley,23660,dictamen,1
330_p4647,ley,24901,dictamen,1
330_p4664,ley,25488,dictamen,2
330_p4669,ley,1285,dictamen,1
330_p4673,ley,20705,considerando,1
330_p4685,ley,18037,considerando,1
330_p4685,ley,23928,considerando,1
330_p4685,ley,24463,considerando,2
330_p4685,ley,26153,considerando,1
330_p4687,ley,18037,considerando,2
330_p4687,ley,24241,considerando,5
330_p4687,ley,24463,considerando,1
330_p4690,ley,20475,considerando,1
330_p4690,ley,24463,considerando,1
330_p4693,ley,14777,dictamen,1
330_p4693,ley,19101,dictamen,2
330_p4693,ley,22854,dictamen,1
330_p4697,ley,1612,caratula,1
330_p4697,ley,23719,considerando,1
330_p4697,ley,24767,dictamen,2
330_p4703,ley,25798,dispositivo,1
330_p4703,ley,25798,dictamen,1
330_p4703,ley,25908,dictamen,1
330_p4706,ley,25561,voto,5
330_p4706,ley,4055,voto,1
330_p4706,ley,25561,dictamen,6
330_p4713,ley,17409,dictamen,6
330_p4713,ley,20239,dictamen,2
330_p4721,ley,11563,dictamen,1
330_p4721,ley,11683,dictamen,12
330_p4721,ley,11863,dictamen,2
330_p4721,ley,24156,dictamen,1
330_p4721,ley,24241,dictamen,1
330_p4721,ley,24629,dictamen,1
330_p4721,ley,25152,dictamen,1
330_p4733,ley,22434,considerando,1
330_p4733,ley,23853,considerando,1
330_p4749,ley,23898,dispositivo,1
330_p4749,ley,11683,dictamen,2
330_p4749,ley,19549,dictamen,3
330_p4749,ley,23658,dictamen,1
330_p4770,ley,24241,voto,1
330_p4770,ley,7173,voto,6
330_p4770,ley,7207,voto,2
330_p4770,ley,7235,voto,1
330_p4770,ley,7173,dictamen,5
330_p4770,ley,7207,dictamen,3
330_p4770,ley,7235,dictamen,1
330_p4782,ley,20606,considerando,1
330_p4782,ley,24463,considerando,1
330_p4782,ley,25344,considerando,2
330_p4786,ley,21965,considerando,1
330_p4788,ley,25798,considerando,1
330_p4788,ley,25798,dictamen,1
330_p4788,ley,25908,dictamen,1
330_p4797,ley,8767,considerando,1
330_p4807,ley,17418,dictamen,1
330_p4811,ley,1285,considerando,2
330_p4811,ley,23251,considerando,3
330_p4820,ley,24241,caratula,1
330_p4820,ley,24241,considerando,2
330_p4820,ley,24241,voto,1
330_p4824,ley,1285,considerando,1
330_p4824,ley,15271,considerando,1
330_p4824,ley,26183,considerando,1
330_p4826,ley,24937,voto,1
330_p4826,ley,24937,dictamen,4
330_p4826,ley,25284,dictamen,2
330_p4851,ley,1285,dictamen,1
330_p4851,ley,16986,dictamen,2
330_p4858,ley,22021,considerando,1
330_p4858,ley,23658,considerando,2
330_p4862,ley,17562,considerando,2
330_p4862,ley,18037,considerando,2
330_p4862,ley,21388,considerando,1
330_p4862,ley,22611,considerando,2
330_p4862,ley,23570,considerando,2
330_p4862,ley,24463,considerando,1
330_p4866,ley,18037,considerando,1
330_p4866,ley,24241,considerando,2
